label,end_to_end_rtf_median,native_core_rtf_median,end_to_end_rtf_cv,cold_process_wall_s,cold_import_startup_s,initialization_and_adapter_s_cold
sparse-neutral,0.0347737562878081,0.023711140799741924,0.02340508853718348,1.056505026994273,0.23031419402104802,0.3177828311745543
sparse-a,0.0349703188537406,0.024544522293832964,0.05217438461285268,1.0586751909868326,0.2475807719747536,0.308891065971693
sparse-b,0.036905010699851006,0.025540969502189474,0.03643353793268707,1.07809386702138,0.235981891019037,0.31785474429489113
dense,0.07291001764944836,0.05978711430932321,0.011725057674488958,1.8120448960107751,0.23434708901913837,0.35812473797705024
gmr,0.1186435375001478,0.1186435375001478,0.006045321816088875,4.253147990006255,0.4444499380188063,1.4211315692518838
omniretarget,9.71634512415079,9.482424132213717,0.0229949257316551,196.31771548301913,0.628022631019121,6.210290251474362
