method,lafan_frames,lafan_sequences,measured_pilot_end_to_end_rtf,projected_steady_wall_hours,measured_startup_and_adapter_s_per_sequence,projected_startup_and_adapter_hours,observed_retry_rate,raw_projected_wall_hours,safety_factor,safe_projected_wall_hours
sparse-neutral,496672,77,0.028545079318124646,0.1312735336582556,0.5410702711087652,0.011572891909826365,0.0,0.14284642556808194,1.5,0.21426963835212293
dense,496672,77,0.0611945623864167,0.28142246008876254,0.5713579710863996,0.012220712159347991,0.0,0.29364317224811054,1.5,0.4404647583721658
gmr,496672,77,0.11915638881832846,0.5479781661775633,1.8242278009129222,0.039018205741748614,0.0,0.586996371919312,1.5,0.880494557878968
omniretarget,496672,77,9.59569884443823,44.128842004303934,6.957321091962513,0.1488093678003093,0.0,44.277651372104245,1.5,66.41647705815637
